start_id,end_id
https://www.linkedin.com/in/dina-baenninger,CHARISMA NOVA GmbH 🇨🇭Creative Agency for Future-Fit Transformations
https://www.linkedin.com/in/delia-pulcher-b7a09227,METRO.digital
https://www.linkedin.com/in/stevetauber,Future Branch Development
https://www.linkedin.com/in/ahmad-albonia,nan
https://www.linkedin.com/in/mona-de-boer-phd-a9b0855,PwC Nederland
https://www.linkedin.com/in/malin-meiby-11b20a4,Lunds kommun
https://www.linkedin.com/in/yurisimione,Ultipa
https://www.linkedin.com/in/michellewegler,Lunds kommun
https://www.linkedin.com/in/jennyaurell,Lunds kommun
https://www.linkedin.com/in/aneeline,Issun Space
https://www.linkedin.com/in/samysfy,McMaster University
https://www.linkedin.com/in/buckleymarc,ALOHAS Regenerative Foundation
https://www.linkedin.com/in/satuahlman,Saga Performance
https://www.linkedin.com/in/sanna-kulevska-cipp-e-85779b4a,WonderBalance
https://www.linkedin.com/in/justindenbraven,FMO - Dutch entrepreneurial development bank
https://www.linkedin.com/in/annika-scherer,BMW Group
https://www.linkedin.com/in/alexandermoltzau,European Commission
https://www.linkedin.com/in/adandelapaz,De La Paz Education Services
https://www.linkedin.com/in/daniel-persson-2a966126,Minc
https://www.linkedin.com/in/tulsee-doshi,Google
https://www.linkedin.com/in/christinahitrova,PwC Czech Republic
https://www.linkedin.com/in/mikepolizos,REBORRN
https://www.linkedin.com/in/sebastiandrees,IndyKite
https://www.linkedin.com/in/henry-shevlin-b58941b,Leverhulme Centre for the Future of Intelligence
https://www.linkedin.com/in/thepeterfaber,Knowit
https://www.linkedin.com/in/mads-bengtson-a9b8333,Knowit
https://www.linkedin.com/in/jesper-senke,Knowit
https://www.linkedin.com/in/stefanie-jenzsch-6491a823,ProSiebenSat.1 Media SE
https://www.linkedin.com/in/damonforoozesh,Baby Journey
https://www.linkedin.com/in/marina-jurkic,Mindsmiths
https://www.linkedin.com/in/tonyseale,UBS
https://www.linkedin.com/in/gonzalo-civalero,TransAct - TRANSformation for sustainability in ACTion
https://www.linkedin.com/in/shasbe,Neo4j
https://www.linkedin.com/in/stefanwendin,AI Sweden
https://www.linkedin.com/in/iva-softserve-cloud-solutions-iot-ml-bigdata-robotics-automation,SoftServe
https://www.linkedin.com/in/dragosv1,IKEA
https://www.linkedin.com/in/eva-lipschits-hagstr%C3%B6m-1795bb228,Snowflake
https://www.linkedin.com/in/viviana-pohl-425b1b158,Eidra
https://www.linkedin.com/in/stefan-esping,IKEA
https://www.linkedin.com/in/rodrigo-churio-21103119b,Norna
https://www.linkedin.com/in/jonasmichanek,SISP - Swedish Incubators & Science Parks
https://www.linkedin.com/in/andyhallmigrantworkerrights,Genting Plantations
https://www.linkedin.com/in/milan-budvesel,IBM
https://www.linkedin.com/in/martingull,Hållbar Utveckling Skåne
https://www.linkedin.com/in/etienneyuan,The NinetyNine AB
https://www.linkedin.com/in/natalia-lorenc-89b1b8194,JD Sports Fashion plc
https://www.linkedin.com/in/mith-ung-515457147,Mékong Plus Cambodia
https://www.linkedin.com/in/fgiorgia,ReFab Lab
https://www.linkedin.com/in/paul-sch%C3%BCtze-325219222,Universität Osnabrück
https://www.linkedin.com/in/tanepiper,IKEA
https://www.linkedin.com/in/lalithragu,Danske Bank
https://www.linkedin.com/in/tawfiquee,Spring Rain Pvt Ltd
https://www.linkedin.com/in/eleonora-scalera,CEI CONFERENZA EPISCOPALE ITALIANA
https://www.linkedin.com/in/lucia-glasmacher-8a08221a9,Freelance
https://www.linkedin.com/in/sofia-alasaly-stigmar-9358aabb,IKEA
https://www.linkedin.com/in/jameshaliburton,GreenMetrica
https://www.linkedin.com/in/sabinamiradora,Studio Miradora
https://www.linkedin.com/in/lilly-gruenewald,accilium
https://www.linkedin.com/in/frederike-huvermann-5a19ba1b1,Bosch Energy and Building Solutions
https://www.linkedin.com/in/iliana-arreolacastillo,Your.Rentals
https://www.linkedin.com/in/pascalmontagnon,Artificial Intelligence I Real Estate | Investments | Wineyards Holding
https://www.linkedin.com/in/andyirvinese,Ingka Centres
https://www.linkedin.com/in/thouaiba-malki-45544027,IKEA
https://www.linkedin.com/in/jaymarciano,AMTA Association for Machine Translation in the Americas
https://www.linkedin.com/in/trang-anh-nguyen-47415124a,NYSA Sweden
https://www.linkedin.com/in/dineke-l-808436158,&Olives Travel
https://www.linkedin.com/in/hans-andersson-a8859b15,Drivkraft Malmö
https://www.linkedin.com/in/josedgm,ReLowCode
https://www.linkedin.com/in/robby-henkelmann,Capgemini Invent
https://www.linkedin.com/in/ahmedradwancs,Kristianstad University
https://www.linkedin.com/in/danielkarlssonphd,TOKSTARK
https://www.linkedin.com/in/f%C3%A9lix-sarrat-024460164,Amaris Consulting
https://www.linkedin.com/in/aneesh-kumar-77b02798,Freelance
https://www.linkedin.com/in/dodandiana,The Happiness Museum
https://www.linkedin.com/in/christian-geschke-04083264,Inter IKEA Systems B.V.
https://www.linkedin.com/in/ziren-nichakarn-meesamer-6732a116a,BrewDog
https://www.linkedin.com/in/neha-kapur-2b880917,Capgemini Sverige AB
https://www.linkedin.com/in/mildred-eran-garcia,Department of Science and Technology
https://www.linkedin.com/in/efsan-sokmen,IKEA
https://www.linkedin.com/in/rmonroyd,Microsoft
https://www.linkedin.com/in/paula-trogisch-ezquerra-260b37224,Amaris Consulting
https://www.linkedin.com/in/emmy-mander-43a796181,T-Kartor
https://www.linkedin.com/in/peter-kraemer-muc,Capgemini
https://www.linkedin.com/in/dineshadith,Siva Jeyam Granites
https://www.linkedin.com/in/giacecco,International Data Spaces Association (IDSA)
https://www.linkedin.com/in/marco-guadarrama-8a044b15,IKEA
https://www.linkedin.com/in/costasmantziaris,BORRN
https://www.linkedin.com/in/visa-vir%C3%A9n,LC Ventures Oy
https://www.linkedin.com/in/magnus-b%C3%A4ckmark-3b870219,Mobile Heights
https://www.linkedin.com/in/alinagehrels,IntegrityNext
https://www.linkedin.com/in/armand-ruiz,IBM
https://www.linkedin.com/in/suyash-mullick-0844b1271,nan
https://www.linkedin.com/in/jeppehansgaard,Innovisor
https://www.linkedin.com/in/jasmina-kolar-a2a02569,Hövding Sverige AB
https://www.linkedin.com/in/peter-crocker,Oxford Semantic Technologies
https://www.linkedin.com/in/mattias-lofgren,Devoteam Creative Tech
https://www.linkedin.com/in/daniela-spring-0bb2a094,Revolut
https://www.linkedin.com/in/deanlindsay,Global Gurus
https://www.linkedin.com/in/nicole-bjerler,IKEA
https://www.linkedin.com/in/austeja-jagintaviciute-364a33185,Sparbanken Skåne
https://www.linkedin.com/in/philipfoster,Oxford Semantic Technologies
https://www.linkedin.com/in/maido,Airbus
https://www.linkedin.com/in/juliaohegarty2020,Conference Producer
https://www.linkedin.com/in/danielhaltia,IKEA
https://www.linkedin.com/in/mbaizhanova,EPAM Systems
https://www.linkedin.com/in/ninosubotic,Mashup
https://www.linkedin.com/in/paolo-mazza-martin,Superprof
https://www.linkedin.com/in/marcodutsch,IKEA
https://www.linkedin.com/in/stefan-molander-referrals-marketing-networking-expert,LifeStyle Management AB
https://www.linkedin.com/in/abdul-alim-zitu,Prospect Engine
https://www.linkedin.com/in/liam-sapsford-71a349162,2021.AI
https://www.linkedin.com/in/umar-chughtai-83979399,IKEA
https://www.linkedin.com/in/shailkhiyara,Plutoshift AI
https://www.linkedin.com/in/konstantinsidiropoulos,Burlövs kommun
https://www.linkedin.com/in/marco-muraca-8b263512,Malcon Invest
https://www.linkedin.com/in/victoria-sandberg-37a19089,The House
https://www.linkedin.com/in/francescomarzoni,IKEA
https://www.linkedin.com/in/vishal-arjan-53803442,Credo AI
https://www.linkedin.com/in/chawki-ben-babis-860b9562,IKEA
https://www.linkedin.com/in/sebastian-welter,IKEA
https://www.linkedin.com/in/lizajohansson,Ideon Science Park
https://www.linkedin.com/in/esushant,Simula Metropolitan Center for Digital Engineering
https://www.linkedin.com/in/lisa-remnelid,The House
https://www.linkedin.com/in/francescatabor,Earley Information Science
https://www.linkedin.com/in/dr-mazhar-javed-42587046,Systems Limited
https://www.linkedin.com/in/allard-kleijn-388b6121,IKEA IBERICA SA
https://www.linkedin.com/in/claudia-bruce-quartey,Red Hat
https://www.linkedin.com/in/beatrizpoblet,IKEA
https://www.linkedin.com/in/gyorgy-silye,IKEA
https://www.linkedin.com/in/nellyclausen,IKEA
https://www.linkedin.com/in/markus-metsola-4b11484,IKEA
https://www.linkedin.com/in/niklasosslen,IKEA
https://www.linkedin.com/in/zaidapardorrhh,Empathy.co
https://www.linkedin.com/in/marcmolinaro,IKEA Group
https://www.linkedin.com/in/steve-portner-b7884b1,IKEA
https://www.linkedin.com/in/anindita-misra,Decathlon Digital
https://www.linkedin.com/in/marco-carlson-236a631a7,Multiply
https://www.linkedin.com/in/christoph-zeiner,Ocos
https://www.linkedin.com/in/tonygjerlufsen,molotuff
https://www.linkedin.com/in/conny,AI Sweden
https://www.linkedin.com/in/mante-petrauskaite,Nord Security
https://www.linkedin.com/in/emilie-boissau-33a5576,IKEA
https://www.linkedin.com/in/emanuelmilicevic,IKEA
https://www.linkedin.com/in/emily-f-4444a8183,MD Anderson Cancer Center
https://www.linkedin.com/in/simonedisomma,SAP
https://www.linkedin.com/in/andreas-mt-andersson,Hotell Fängelset i Västervik
https://www.linkedin.com/in/dario-navarro-growing,LeadGenX
https://www.linkedin.com/in/mfallq,Equanimity Engineering AB
https://www.linkedin.com/in/ronan-massez,Mars
https://www.linkedin.com/in/lubos-kusy-233a424a,Why Summits
https://www.linkedin.com/in/vladimir-yakhnovsky,SMISS
https://www.linkedin.com/in/katarinahansson,IKEA
https://www.linkedin.com/in/arminhafizovic,Växjö kommun
https://www.linkedin.com/in/camilla-s%C3%A4llberg-772b2157,IKEA
https://www.linkedin.com/in/martinenthed,IKEA
https://www.linkedin.com/in/cristina-rus-a842a6219,Strawberry
https://www.linkedin.com/in/david-degbor-44ba241,IKEA Group
https://www.linkedin.com/in/peter-ac,Inter IKEA Group
https://www.linkedin.com/in/dijana-aleksic-a92a93,European Innovation Council and SMEs Executive Agency (EISMEA)
https://www.linkedin.com/in/sashaluccioniphd,Hugging Face
https://www.linkedin.com/in/cliffhazell,Cognician Group
https://www.linkedin.com/in/elizabeth-grennan,McKinsey & Company
https://www.linkedin.com/in/sarah-wittbom-3899a39,Inter IKEA
https://www.linkedin.com/in/mara-pometti,McKinsey & Company
https://www.linkedin.com/in/laila-martins,RegenBeings
https://www.linkedin.com/in/birgittealstrom,Lederne - Danmarks største lederorganisation
https://www.linkedin.com/in/arredondo-daniel,Oatly
https://www.linkedin.com/in/pouria-akbari-97410356,University of Agder (UiA)
https://www.linkedin.com/in/naysamishler,Credo AI
https://www.linkedin.com/in/gillestoussaint,Planet Wild
https://www.linkedin.com/in/mariiastupina13,Friwa Invest
https://www.linkedin.com/in/megansmithbranch,Booz Allen Hamilton
https://www.linkedin.com/in/yomna-elsayed,Credo AI
https://www.linkedin.com/in/idafaldbakken,"IMK - Department of Media and Communication, University of Oslo (UiO)"
https://www.linkedin.com/in/bj%C3%B6rn-%C3%B6stberg,Customer Alliance
https://www.linkedin.com/in/youri-kaufmann,Traace
https://www.linkedin.com/in/nathaly-hoffmann-tobiassen-04a0208b,Danish Ministry of Defence Personnel Agency
https://www.linkedin.com/in/magdalenamincheva,Aalborg University
https://www.linkedin.com/in/ulrikbrix,NOCA
https://www.linkedin.com/in/nanna-kirstine-leets-hansen-21809540,Koncernservice
https://www.linkedin.com/in/lene-kirkegaard-e,Topsoe
https://www.linkedin.com/in/ligitabodebakker,Milestone Systems
https://www.linkedin.com/in/marko-nedeljkovi%C4%87-1b5a84237,Krovna organizacija mladih Srbije - KOMS (National Youth Council of Serbia)
https://www.linkedin.com/in/annacwdematos,Circular Library Network (previously Munasafn RVK Tool Library)
https://www.linkedin.com/in/dominika-bal%C3%A1zs,Nordconn International
https://www.linkedin.com/in/alexandrabjorkenheim,Precise Biometrics
https://www.linkedin.com/in/toby-kiers-1a7b1b224,Vrije Universiteit Amsterdam (VU Amsterdam)
https://www.linkedin.com/in/rutaozolina,IAMRUNBOX
https://www.linkedin.com/in/jakob-nielsen-680b609,OpenX Lab
https://www.linkedin.com/in/christerinparis,The Impact Fellowship™
https://www.linkedin.com/in/uthman-ali-664460131,bp
https://www.linkedin.com/in/thomasploug,Aalborg University Copenhagen
https://www.linkedin.com/in/chriskip,UNICEF
https://www.linkedin.com/in/permorck,Publicis Groupe Middle East
https://www.linkedin.com/in/fredrikeklofsweden,Emotional Fitness Sweden
https://www.linkedin.com/in/marie-louise-g-nielsen-b169a3123,NOCA
https://www.linkedin.com/in/julianagomezmazuera,CESA
https://www.linkedin.com/in/noemiszalacsi,the LEGO Group
https://www.linkedin.com/in/phamhlinh,Nordic Sustainability
https://www.linkedin.com/in/yama-mubtaker,Humber College
https://www.linkedin.com/in/i-mohamed-hafiz-,Smart Wings Introduction Services
https://www.linkedin.com/in/markus-kirchschlager,PANTARHEI Corporate Advisors
https://www.linkedin.com/in/rutakarlsson,IKEA
https://www.linkedin.com/in/flaminiabuda,We The Haven
https://www.linkedin.com/in/axel-nordqvist-211106252,2021.AI
https://www.linkedin.com/in/c%C3%A9line-herry-0b3b28173,UnternehmerTUM
https://www.linkedin.com/in/lukehenning,Circ™
https://www.linkedin.com/in/corinna-schuhmacher-a795a422b,TeleClinic
https://www.linkedin.com/in/ashokaparna,IKEA
https://www.linkedin.com/in/caffeinatedmarketer,IDC
https://www.linkedin.com/in/alexcastro1,Volvo Cars
https://www.linkedin.com/in/monica-axeldahl-a10b7b67,IKEA
https://www.linkedin.com/in/juliana-rahmad,Uli's Kitchen
https://www.linkedin.com/in/maria-liel-gutman,The Israeli Association for Ethics in Artificial Intelligence
https://www.linkedin.com/in/ilaria-olivari-a6a4ba192,Deloitte
https://www.linkedin.com/in/bjorkeback,Bemsiq
https://www.linkedin.com/in/cecilefrippiat,IKEA
https://www.linkedin.com/in/tamarastokic,Malmö University
https://www.linkedin.com/in/tess-donnelly-2161369,CB Range and CB Supply IKEA at Inter IKEA Group
https://www.linkedin.com/in/lucabonisolo,IKEA
https://www.linkedin.com/in/andrearenda,European University Institute
https://www.linkedin.com/in/ben-makin-830a96271,waterdrop®
https://www.linkedin.com/in/maja-morsing-29a920260,Prospect Schools
https://www.linkedin.com/in/karoline-j%C3%A4ger-1a1b04249,Testbirds
https://www.linkedin.com/in/benedetta-brevini-phd-551a3a266,New York University
https://www.linkedin.com/in/cag-kaushik-2549534,Essity
https://www.linkedin.com/in/marina-pritchard,Allia
https://www.linkedin.com/in/samahelhage,IKEA
https://www.linkedin.com/in/valerian-stoeger,ECOFIDES Consulting GmbH
https://www.linkedin.com/in/sebastiangier,Footprint Intelligence
https://www.linkedin.com/in/agota-sz-simon-081400148,Lægerne Danmark
https://www.linkedin.com/in/mathilde-wittock-5aa09b14a,Futurewave
https://www.linkedin.com/in/luciano-floridi,Yale University
https://www.linkedin.com/in/paquinnovation,IKEA
https://www.linkedin.com/in/nikotsilimbaris,Psyche
https://www.linkedin.com/in/akshaypatil869,Swaas AB
https://www.linkedin.com/in/dr-sergio-genovesi-448357ab,SKAD AG
https://www.linkedin.com/in/quantify-your-users-emotions,UX Mining
https://www.linkedin.com/in/tara-hassani-28383537,NewSplitter
https://www.linkedin.com/in/viktoriia-trubina,Предприниматель
https://www.linkedin.com/in/alexandra-chemolosova-3836b910,Swedish Nutra
https://www.linkedin.com/in/prosperandre,UNICEF
https://www.linkedin.com/in/luukstellinga,Wageningen University & Research
https://www.linkedin.com/in/benedikt-kleinh%C3%BCckelkoten-b9881926b,Bundesministerium für Inneres (BMI)
https://www.linkedin.com/in/sophia-falk,Rheinische Friedrich-Wilhelms-Universität Bonn
https://www.linkedin.com/in/dbaten,Nederlandse AI Coalitie | NL AIC
https://www.linkedin.com/in/stefanie-kunkel,Forschungsinstitut für Nachhaltigkeit (RIFS)
https://www.linkedin.com/in/peggykoukouvinou,Umeå University
https://www.linkedin.com/in/caroline-stitt-b287b519a,"Institute for Science and Ethics, University of Bonn"
https://www.linkedin.com/in/benedikt-lennartz,Westfälische Wilhelms-Universität Münster
https://www.linkedin.com/in/zephmcvanberlo,Universiteit van Amsterdam
https://www.linkedin.com/in/tijs-vandemeulebroucke-31659a108,The University of Bonn
https://www.linkedin.com/in/dodzi-koku-hattoh-40637990,"Bonn Sustainable AI Lab, IWE"
https://www.linkedin.com/in/smaris,Campus of Art and Design • Trier University of Applied Sciences
https://www.linkedin.com/in/alice-paracolli-353a93187,POLI.design
https://www.linkedin.com/in/markjennings,Weavy
https://www.linkedin.com/in/alexandre-gellert-paris-27149ab3,UNFCCC
https://www.linkedin.com/in/abdelrahman-hassan-a49a942b,Decathlon
https://www.linkedin.com/in/danlieb,Ally
https://www.linkedin.com/in/per-%C3%B6gren-5839512a,Stealth Startup
https://www.linkedin.com/in/winkler-kevin,Dallmer GmbH + Co. KG
https://www.linkedin.com/in/giada-pistilli-phd-295a36a1,Hugging Face
https://www.linkedin.com/in/pernilla-w-b88315120,IKEA
https://www.linkedin.com/in/simon-wamu10,EDUCATION EMPOWERMENT FOR RURAL AND URBAN SLUMS INITIATIVE
https://www.linkedin.com/in/patrikpersson,Pinteg
https://www.linkedin.com/in/hobie-gorissen-619563a4,IKEA
https://www.linkedin.com/in/georginakerr,Freelance
https://www.linkedin.com/in/karenrivoiremeaningfulimpact,Self-employed
https://www.linkedin.com/in/mpkarlsson,Amplify AB
https://www.linkedin.com/in/amrarafa,Barry Callebaut Group
https://www.linkedin.com/in/nozha-boujemaa-5471ab,Decathlon
https://www.linkedin.com/in/jeanluis,Credo AI
https://www.linkedin.com/in/tdesousadias,IKEA
https://www.linkedin.com/in/pernilletranberg,"Ministry of Industry, Business and Financial Affairs"
https://www.linkedin.com/in/afroditemauricci,Amnesty International
https://www.linkedin.com/in/maria-castro-gomes,Coverflex
https://www.linkedin.com/in/reece-waldon-67349515b,Darwin Recruitment
https://www.linkedin.com/in/neshacom,ELISAVA
https://www.linkedin.com/in/stephenalstrup,SupWiz
https://www.linkedin.com/in/cglassco,IKEA
https://www.linkedin.com/in/nikola-boltun-191a02101,Ragnarson
https://www.linkedin.com/in/scott-trawick-6598ab1a,Eaton
https://www.linkedin.com/in/asmita-dalavi,Emerson Export Engineering Centre Private Limited
https://www.linkedin.com/in/priya-saxena-61819126b,nan
https://www.linkedin.com/in/rhaissa-brondi,Dynata
https://www.linkedin.com/in/jonasschuett,Centre for the Governance of AI (GovAI)
https://www.linkedin.com/in/stefan-de-goede,NIBE Group
https://www.linkedin.com/in/veronikral,Conscious Sweater MAP
https://www.linkedin.com/in/martinhoenle,Le Wagon
https://www.linkedin.com/in/lucas-ambjorn-6849a71a0,AI Sweden
https://www.linkedin.com/in/franciscahoyer,AI Sweden
https://www.linkedin.com/in/jesper-ja-dk,JJA Business Consulting
https://www.linkedin.com/in/allisonmrowe,Outout Studio
https://www.linkedin.com/in/iammasudul,StelvioTech UG
https://www.linkedin.com/in/benjaminkultgenphd,Virtue Consultants
https://www.linkedin.com/in/suzanabarbosa,DareDisrupt
https://www.linkedin.com/in/leonie-vajen-91150922b,UF Malmö - Association of Foreign Affairs
https://www.linkedin.com/in/yomimoronkeji,FedEx
https://www.linkedin.com/in/nyashamukuwanda,EcoCash Holdings
https://www.linkedin.com/in/gustavo-berggren-7185981b2,Hållbarhetsteamet
https://www.linkedin.com/in/iro-sfoungari-888564196,IKEA
https://www.linkedin.com/in/britta-sieling,Nordgetreide GmbH & Co. KG
https://www.linkedin.com/in/reana-shenepremte,SensoryWind
https://www.linkedin.com/in/dejan-glavas,"Bankers, Markets & Investors"
https://www.linkedin.com/in/steven-perchikov-9217529,Art of Sales Academy
https://www.linkedin.com/in/navrina,Credo AI
https://www.linkedin.com/in/hildrethengland,Media Evolution
https://www.linkedin.com/in/karimginena,IEEE
https://www.linkedin.com/in/jorgehcorrea,Siemens Healthineers
https://www.linkedin.com/in/amandaeberglund,Amazon Watch Sverige
https://www.linkedin.com/in/mishrijain,Catalyst 2030
https://www.linkedin.com/in/rostislav-edstr%C3%B6m-48a6415b,IKEA
https://www.linkedin.com/in/alex-berra,CIMNE
https://www.linkedin.com/in/barry-scannell-bbb5aa207,WILLIAM FRY LLP
https://www.linkedin.com/in/roberta-dess%C3%AC-8b3ba756,IKEA
https://www.linkedin.com/in/elisabeth-engel-a9699b71,Self-employed
https://www.linkedin.com/in/kennethvandenbergh,Carbon+Alt+Delete
https://www.linkedin.com/in/anna-bruun-m%C3%A5nsson-42b2691,Malmö University
https://www.linkedin.com/in/espinosaleal,Arcada University of Applied Sciences
https://www.linkedin.com/in/fatima-0a1780155,Kommunals a-kassa
https://www.linkedin.com/in/varun-beluguppa,Singularity AI
https://www.linkedin.com/in/amina-muhammad,Boeing
https://www.linkedin.com/in/emmanuelle-awad-034051153,Lebanese American University
https://www.linkedin.com/in/sheyima-zekaria-717491206,Factfactory Ek.
https://www.linkedin.com/in/mattiashanssonsweden,I.S.A.A.C. International Space Asset Acceleration Company AB
https://www.linkedin.com/in/tomi-acevski,Hyperight AB
https://www.linkedin.com/in/ricardoparro,Trifork
https://www.linkedin.com/in/jessica-james-338b009a,BDO
https://www.linkedin.com/in/abhilaash-abi-raveendran-ba490976,Wells Fargo
https://www.linkedin.com/in/jorgenwarborn,European Parliament
https://www.linkedin.com/in/alexandra-coughlin-31707063,OnePointFive (opf.degree)
https://www.linkedin.com/in/sofia-h%C3%B6rberg-95364076,Combine AB
https://www.linkedin.com/in/shamini-nadaraja-6a8531111,Skåne Startups
https://www.linkedin.com/in/maria-ippolyti-mastakouri,Botildenborg
https://www.linkedin.com/in/rafaela-klose,JUP Kommunikation
https://www.linkedin.com/in/guillermo-zito-vanni-581aa9124,Universidad de la República
https://www.linkedin.com/in/michael-ein-des-ein,ein-des-ein
https://www.linkedin.com/in/rajames8,Sixth Sun Immersions
https://www.linkedin.com/in/anna-s%C3%B6derberg-22516117,NetPort Science Park
https://www.linkedin.com/in/jonatan-tops-6451a29,Connect Sverige Region Syd
https://www.linkedin.com/in/robertkielerstajn,Implement Consulting Group
https://www.linkedin.com/in/maureen-troel-829287108,H&M Group
https://www.linkedin.com/in/adrian-r%C3%B6bke,Indigenous & Modern
https://www.linkedin.com/in/richard-greyling-26a1a788,IUC Syd
https://www.linkedin.com/in/jacob-thomsen-8a0a80106,Too Good To Go
https://www.linkedin.com/in/marios-karr%C3%A3s-917788253,anmoagentic
https://www.linkedin.com/in/christopher-gurney-sk,Rodller
