start_id,end_id
https://www.linkedin.com/in/frederike-huvermann-5a19ba1b1,Working Student in Human Resource Projects
https://www.linkedin.com/in/iliana-arreolacastillo,Sales Executive
https://www.linkedin.com/in/pascalmontagnon,Companies Owner / investor
https://www.linkedin.com/in/andyirvinese,Innovation & Development Leader
https://www.linkedin.com/in/thouaiba-malki-45544027,Purchaser Data Analyst
https://www.linkedin.com/in/jaymarciano,President
https://www.linkedin.com/in/trang-anh-nguyen-47415124a,Digital Business Developer Intern
https://www.linkedin.com/in/dineke-l-808436158,Reisspecialist Product & Services
https://www.linkedin.com/in/hans-andersson-a8859b15,Board Member
https://www.linkedin.com/in/josedgm,Founder
https://www.linkedin.com/in/robby-henkelmann,Senior Manager and Head of AI Garage
https://www.linkedin.com/in/ahmedradwancs,Teaching Assistant
https://www.linkedin.com/in/danielkarlssonphd,"Co-Founder, AI Advisor and Project Manager"
https://www.linkedin.com/in/f%C3%A9lix-sarrat-024460164,Responsable Business Développement Durable
https://www.linkedin.com/in/aneesh-kumar-77b02798,Media/Website Analytics Specialist
https://www.linkedin.com/in/dodandiana,Intern
https://www.linkedin.com/in/christian-geschke-04083264,Information Security & Data Privacy Leader - Business Enablement in IKEA Shared Data & Technology
https://www.linkedin.com/in/ziren-nichakarn-meesamer-6732a116a,Bar crew
https://www.linkedin.com/in/neha-kapur-2b880917,Director
https://www.linkedin.com/in/mildred-eran-garcia,DOST Summer Practical Training Program
https://www.linkedin.com/in/efsan-sokmen,Senior Data Scientist
https://www.linkedin.com/in/rmonroyd,"Strategy, Planning, & Employee Enablement (SP& EE) | EEC Program Manager - Americas"
https://www.linkedin.com/in/paula-trogisch-ezquerra-260b37224,Manager
https://www.linkedin.com/in/emmy-mander-43a796181,Communications Manager
https://www.linkedin.com/in/peter-kraemer-muc,Director Data Sovereignty Solutions
https://www.linkedin.com/in/dineshadith,Finance Associate
https://www.linkedin.com/in/giacecco,Chief Solutions Officer
https://www.linkedin.com/in/marco-guadarrama-8a044b15,Design Research
https://www.linkedin.com/in/costasmantziaris,co-Founder & Managing Partner
https://www.linkedin.com/in/visa-vir%C3%A9n,"Entrepreneur, Founder"
https://www.linkedin.com/in/magnus-b%C3%A4ckmark-3b870219,Senior Project Manager
https://www.linkedin.com/in/alinagehrels,Head of Business Development
https://www.linkedin.com/in/armand-ruiz,Vice President of Product Management - AI Platform
https://www.linkedin.com/in/suyash-mullick-0844b1271,nan
https://www.linkedin.com/in/jeppehansgaard,CEO
https://www.linkedin.com/in/jasmina-kolar-a2a02569,Area Sales Manager
https://www.linkedin.com/in/peter-crocker,Chief Executive Officer and Co-Founder
https://www.linkedin.com/in/mattias-lofgren,Senior Product Lead
https://www.linkedin.com/in/daniela-spring-0bb2a094,Account Executive
https://www.linkedin.com/in/deanlindsay,World's 30 Best Sales Speaker & Trainers 2024
https://www.linkedin.com/in/nicole-bjerler,Strategic Sustainability Topic Developer: Human & Children’s Rights
https://www.linkedin.com/in/austeja-jagintaviciute-364a33185,Kundvärd
https://www.linkedin.com/in/philipfoster,Chief Commercial Officer
https://www.linkedin.com/in/maido,Responsible AI Manager & AI Ethicist
https://www.linkedin.com/in/juliaohegarty2020,Senior Content Editor and Commercial Conference Producer
https://www.linkedin.com/in/danielhaltia,Associate Director Global Circular Strategy
https://www.linkedin.com/in/mbaizhanova,Java Developer
https://www.linkedin.com/in/ninosubotic,Co-Founder
https://www.linkedin.com/in/paolo-mazza-martin,Oxford PPE/E&M Admissions Tutor
https://www.linkedin.com/in/marcodutsch,Lead AI Innovation Lab
https://www.linkedin.com/in/stefan-molander-referrals-marketing-networking-expert,Sales & Business Development and Executive Coaching
https://www.linkedin.com/in/abdul-alim-zitu,Sales Marketing Manager
https://www.linkedin.com/in/liam-sapsford-71a349162,Senior Enterprise Account Executive
https://www.linkedin.com/in/umar-chughtai-83979399,Search Engine Optimization | Digital Merchandising | SEO Specialist | Digital Marketing | CRO
https://www.linkedin.com/in/shailkhiyara,"Founder, Chief Executive Officer"
https://www.linkedin.com/in/konstantinsidiropoulos,Stödassistent på LSS-gruppboende
https://www.linkedin.com/in/marco-muraca-8b263512,Managing Partner
https://www.linkedin.com/in/victoria-sandberg-37a19089,Founder
https://www.linkedin.com/in/francescomarzoni,Chief Data & Analytics Officer
https://www.linkedin.com/in/vishal-arjan-53803442,Sales Director - EMEA
https://www.linkedin.com/in/chawki-ben-babis-860b9562,Master Data Process Leader - Information Management
https://www.linkedin.com/in/sebastian-welter,Innovation Leader
https://www.linkedin.com/in/lizajohansson,"Project Manager, Sweden Secure Tech Hub - Sweden ICT"
https://www.linkedin.com/in/esushant,PHD Student
https://www.linkedin.com/in/lisa-remnelid,Co-Founder
https://www.linkedin.com/in/francescatabor,"Director of Marketing & Business Development - LLMs, RAG, AI Agents, Data & AI Governance"
https://www.linkedin.com/in/dr-mazhar-javed-42587046,Managing Consultant Data Science
https://www.linkedin.com/in/allard-kleijn-388b6121,Cluster Lead South
https://www.linkedin.com/in/claudia-bruce-quartey,Key Account Manager
https://www.linkedin.com/in/beatrizpoblet,Data Governance
https://www.linkedin.com/in/gyorgy-silye,Master Data Leader
https://www.linkedin.com/in/nellyclausen,Data Management Specialist: Business Owner of the Data Enablement Platform
https://www.linkedin.com/in/markus-metsola-4b11484,Data Science Leader
https://www.linkedin.com/in/niklasosslen,"Innovation Leader, Inter IKEA, Supply"
https://www.linkedin.com/in/zaidapardorrhh,Technical Recruiter
https://www.linkedin.com/in/marcmolinaro,Head Digital & Technology for Supply Chain
https://www.linkedin.com/in/steve-portner-b7884b1,Information Management
https://www.linkedin.com/in/anindita-misra,Global Director - Intelligent Data & Knowledge Activation | AI Innovation & Trust
https://www.linkedin.com/in/marco-carlson-236a631a7,AI Business Developer
https://www.linkedin.com/in/christoph-zeiner,Co-Founder | Chief Technology Officer
https://www.linkedin.com/in/tonygjerlufsen,Innovation Strategy | Creative Technology
https://www.linkedin.com/in/conny,Director of AI Adoption
https://www.linkedin.com/in/mante-petrauskaite,Channel Sales
https://www.linkedin.com/in/emilie-boissau-33a5576,Digital Product Area Manager - Commercial Capabilities
https://www.linkedin.com/in/emanuelmilicevic,UX Manager
https://www.linkedin.com/in/emily-f-4444a8183,Content Designer
https://www.linkedin.com/in/simonedisomma,Head of GenAI Planning & Analytics
https://www.linkedin.com/in/andreas-mt-andersson,Business Owner
https://www.linkedin.com/in/dario-navarro-growing,Co-Founder
https://www.linkedin.com/in/mfallq,Founder
https://www.linkedin.com/in/ronan-massez,Super Premium & Credibility Head
https://www.linkedin.com/in/lubos-kusy-233a424a,Business Development Manager
https://www.linkedin.com/in/vladimir-yakhnovsky,Business Development Manager - SMISS Ltd
https://www.linkedin.com/in/katarinahansson,Data & Analytics Manager Core Business Range at Inter Ikea Group
https://www.linkedin.com/in/arminhafizovic,Group Chief Architect & Head of Development
https://www.linkedin.com/in/camilla-s%C3%A4llberg-772b2157,Project Leader Range Operations Planning
https://www.linkedin.com/in/martinenthed,Innovation Manager at IKEA of Sweden ( Spatial Computing / Range Operations)
https://www.linkedin.com/in/cristina-rus-a842a6219,Credit Analyst
https://www.linkedin.com/in/david-degbor-44ba241,Senior Conversion Rate Optimisation Specialist (CRO)
https://www.linkedin.com/in/peter-ac,Head of innovations - Supply chain
https://www.linkedin.com/in/dijana-aleksic-a92a93,Jury Member
https://www.linkedin.com/in/sashaluccioniphd,AI & Climate Lead
https://www.linkedin.com/in/cliffhazell,Founder and Director
https://www.linkedin.com/in/elizabeth-grennan,Partner
https://www.linkedin.com/in/sarah-wittbom-3899a39,Data & Product Manager
https://www.linkedin.com/in/mara-pometti,"Engagement Manager, AI Expert"
https://www.linkedin.com/in/laila-martins,Regen Lab: (Eco)System Innovation for COP30 Brasil - #GenerationRegeneration
https://www.linkedin.com/in/birgittealstrom,Leadership Advisor
https://www.linkedin.com/in/arredondo-daniel,Junior Business Controller
https://www.linkedin.com/in/pouria-akbari-97410356,Lecturer
https://www.linkedin.com/in/naysamishler,Head of Marketing
https://www.linkedin.com/in/gillestoussaint,VP of Growth
https://www.linkedin.com/in/mariiastupina13,Business Development Manager
https://www.linkedin.com/in/megansmithbranch,"Senior Lead Technologist, AI Governance"
https://www.linkedin.com/in/yomna-elsayed,Head of Research
https://www.linkedin.com/in/idafaldbakken,Project Consultant
https://www.linkedin.com/in/bj%C3%B6rn-%C3%B6stberg,CPO
https://www.linkedin.com/in/youri-kaufmann,Climate sales consultant
https://www.linkedin.com/in/nathaly-hoffmann-tobiassen-04a0208b,Organisationspsykolog
https://www.linkedin.com/in/magdalenamincheva,International Staff Partner
https://www.linkedin.com/in/ulrikbrix,Chief Executive Officer
https://www.linkedin.com/in/nanna-kirstine-leets-hansen-21809540,HR-konsulent
https://www.linkedin.com/in/lene-kirkegaard-e,HR Business Partner Global Supply
https://www.linkedin.com/in/ligitabodebakker,Talent Management Specialist
https://www.linkedin.com/in/marko-nedeljkovi%C4%87-1b5a84237,Assembly Deputy Speaker
https://www.linkedin.com/in/annacwdematos,CEO and Founder
https://www.linkedin.com/in/dominika-bal%C3%A1zs,Human Resources Specialist
https://www.linkedin.com/in/alexandrabjorkenheim,Finance Assistant
https://www.linkedin.com/in/toby-kiers-1a7b1b224,Professor of Evolutionary Biology
https://www.linkedin.com/in/rutaozolina,Operations & Customer Experience Lead
https://www.linkedin.com/in/jakob-nielsen-680b609,Innovation Leader
https://www.linkedin.com/in/christerinparis,Founding Partner
https://www.linkedin.com/in/uthman-ali-664460131,Global Responsible AI Officer
https://www.linkedin.com/in/thomasploug,Professor of Information and Communication Ethics
https://www.linkedin.com/in/chriskip,Global Child Rights & Business Specialist
https://www.linkedin.com/in/permorck,Associate Creative Director
https://www.linkedin.com/in/fredrikeklofsweden,CEO & Founder
https://www.linkedin.com/in/marie-louise-g-nielsen-b169a3123,Senior Network Advisor
https://www.linkedin.com/in/julianagomezmazuera,"Coordinadora de Emprendimiento, Innovación y Liderazgo"
https://www.linkedin.com/in/noemiszalacsi,Senior HR Business Partner for Design
https://www.linkedin.com/in/phamhlinh,Communications and Design Consultant
https://www.linkedin.com/in/yama-mubtaker,Professor
https://www.linkedin.com/in/i-mohamed-hafiz-,Managing Director
https://www.linkedin.com/in/markus-kirchschlager,Managing Director
https://www.linkedin.com/in/rutakarlsson,People & Culture Generalist
https://www.linkedin.com/in/flaminiabuda,Founder & Fractional CEO
https://www.linkedin.com/in/axel-nordqvist-211106252,Business Development Manager
https://www.linkedin.com/in/c%C3%A9line-herry-0b3b28173,Venture Associate
https://www.linkedin.com/in/lukehenning,Chief Business Officer
https://www.linkedin.com/in/corinna-schuhmacher-a795a422b,Patient Growth & Partnership Manager
https://www.linkedin.com/in/ashokaparna,Digital Ethicist - Inter Ikea
https://www.linkedin.com/in/caffeinatedmarketer,Senior Conference Manager | European C-Suite Marketing
https://www.linkedin.com/in/alexcastro1,"Head of Energy Business, B2B"
https://www.linkedin.com/in/monica-axeldahl-a10b7b67,Digital Expansion Specialist
https://www.linkedin.com/in/juliana-rahmad,Founder
https://www.linkedin.com/in/maria-liel-gutman,Head of Research & Analytics
https://www.linkedin.com/in/ilaria-olivari-a6a4ba192,Data Ethics & AI Governance Consultant
https://www.linkedin.com/in/bjorkeback,Chief People & Culture Officer
https://www.linkedin.com/in/cecilefrippiat,Master Data Lead
https://www.linkedin.com/in/tamarastokic,Master Thesis Student
https://www.linkedin.com/in/tess-donnelly-2161369,"Equality, Diversity & Inclusion Leader"
https://www.linkedin.com/in/lucabonisolo,Experience Quality Specialist - Experience Design Team
https://www.linkedin.com/in/andrearenda,Professor
https://www.linkedin.com/in/ben-makin-830a96271,Retail Operations Manager - Marketing & Projects
https://www.linkedin.com/in/maja-morsing-29a920260,Teacher of Theory of Knowledge
https://www.linkedin.com/in/karoline-j%C3%A4ger-1a1b04249,Crowd Manager
https://www.linkedin.com/in/benedetta-brevini-phd-551a3a266,Visiting Scholar
https://www.linkedin.com/in/cag-kaushik-2549534,Delivery Lead
https://www.linkedin.com/in/marina-pritchard,Programme Manager
https://www.linkedin.com/in/samahelhage,Head of Digital Innovation | Data & Technology
https://www.linkedin.com/in/valerian-stoeger,Nachhaltigkeitsberater
https://www.linkedin.com/in/sebastiangier,Co-Founder & Managing Director
https://www.linkedin.com/in/agota-sz-simon-081400148,Project Manager
https://www.linkedin.com/in/mathilde-wittock-5aa09b14a,Ecodesigner
https://www.linkedin.com/in/luciano-floridi,Professor and Founding Director - Digital Ethics Center
https://www.linkedin.com/in/paquinnovation,Global Head of Technology Strategy
https://www.linkedin.com/in/nikotsilimbaris,Founder / CEO
https://www.linkedin.com/in/akshaypatil869,"Lead Innovator, Co-Founder"
https://www.linkedin.com/in/dr-sergio-genovesi-448357ab,Senior Consultant
https://www.linkedin.com/in/quantify-your-users-emotions,Co-Founder
https://www.linkedin.com/in/tara-hassani-28383537,Frontend Web/App Developer
https://www.linkedin.com/in/viktoriia-trubina,Social Media Consultant
https://www.linkedin.com/in/alexandra-chemolosova-3836b910,Digital Marketing Manager
https://www.linkedin.com/in/prosperandre,"Digital Innovation Project Consultant (RapidPro, FunDoo)"
https://www.linkedin.com/in/luukstellinga,PhD Candidate
https://www.linkedin.com/in/benedikt-kleinh%C3%BCckelkoten-b9881926b,Polizist
https://www.linkedin.com/in/sophia-falk,PhD Student- Wissenschaftliche Mitarbeiterin
https://www.linkedin.com/in/dbaten,Coreteam of Education working group
https://www.linkedin.com/in/stefanie-kunkel,Research Associate Digitalisation & Sustainability
https://www.linkedin.com/in/peggykoukouvinou,Doctoral Student
https://www.linkedin.com/in/caroline-stitt-b287b519a,Research Associate
https://www.linkedin.com/in/benedikt-lennartz,Wissenschaftlicher Mitarbeiter
https://www.linkedin.com/in/zephmcvanberlo,Assistant Professor
https://www.linkedin.com/in/tijs-vandemeulebroucke-31659a108,Dr. Biomedical Sciences (Philosophy & Ethics)
https://www.linkedin.com/in/dodzi-koku-hattoh-40637990,Guest Researcher
https://www.linkedin.com/in/smaris,Professor
https://www.linkedin.com/in/alice-paracolli-353a93187,Project work Coordinator for the MA in User Experience Psychology
https://www.linkedin.com/in/markjennings,Head of Growth
https://www.linkedin.com/in/alexandre-gellert-paris-27149ab3,Technical Officer
https://www.linkedin.com/in/abdelrahman-hassan-a49a942b,Human Centric AI Experience Manager
https://www.linkedin.com/in/danlieb,"Senior Director of Data Science, Head of Artificial Intelligence and Machine Learning Model Risk"
https://www.linkedin.com/in/per-%C3%B6gren-5839512a,Founder
https://www.linkedin.com/in/winkler-kevin,Sustainability Manager
https://www.linkedin.com/in/giada-pistilli-phd-295a36a1,Principal Ethicist
https://www.linkedin.com/in/pernilla-w-b88315120,"Capability Developer, IKEA of Sweden AB"
https://www.linkedin.com/in/simon-wamu10,Founder and CEO
https://www.linkedin.com/in/patrikpersson,CEO PINTEG AB
https://www.linkedin.com/in/hobie-gorissen-619563a4,Strategy Specialist
https://www.linkedin.com/in/georginakerr,Freelance Creative Strategist
https://www.linkedin.com/in/karenrivoiremeaningfulimpact,Senior Business Advisor
https://www.linkedin.com/in/mpkarlsson,Partner & Advisor
https://www.linkedin.com/in/amrarafa,Chief Digital Officer (CDO)
https://www.linkedin.com/in/nozha-boujemaa-5471ab,Global Vice-President - AI Innovation and Trust
https://www.linkedin.com/in/jeanluis,Head of Customer Success
https://www.linkedin.com/in/tdesousadias,"Global Vice President, AI Adoption & Governance"
https://www.linkedin.com/in/pernilletranberg,Member of Expert Group on Tech Giants
https://www.linkedin.com/in/afroditemauricci,Fundraising Marketing Manager - Campaigns & Partnerships
https://www.linkedin.com/in/maria-castro-gomes,Business Development Representative
https://www.linkedin.com/in/reece-waldon-67349515b,Web3 Executive Consultant
https://www.linkedin.com/in/neshacom,Professor of Futures Thinking
https://www.linkedin.com/in/stephenalstrup,CEO & Co-Founder
https://www.linkedin.com/in/cglassco,Public Affairs Manager - Inter IKEA Group
https://www.linkedin.com/in/nikola-boltun-191a02101,Marketing Operations Manager
https://www.linkedin.com/in/scott-trawick-6598ab1a,Area Sales Manager
https://www.linkedin.com/in/asmita-dalavi,"Assisant Manager, Inside Sales"
https://www.linkedin.com/in/priya-saxena-61819126b,nan
https://www.linkedin.com/in/rhaissa-brondi,Account Director
https://www.linkedin.com/in/jonasschuett,Senior Research Fellow
https://www.linkedin.com/in/stefan-de-goede,Trainee
https://www.linkedin.com/in/veronikral,Founder & Leader
https://www.linkedin.com/in/martinhoenle,In Training
https://www.linkedin.com/in/lucas-ambjorn-6849a71a0,AI transformation strategist
https://www.linkedin.com/in/franciscahoyer,Head of Responsible AI and Operations Natural Language Understanding
https://www.linkedin.com/in/jesper-ja-dk,Owner
https://www.linkedin.com/in/allisonmrowe,Independent Innovation Consultant
https://www.linkedin.com/in/iammasudul,AI Developer
https://www.linkedin.com/in/benjaminkultgenphd,"Principal Researcher, Responsible AI"
https://www.linkedin.com/in/suzanabarbosa,Associate researcher in Regenerative Technologies
https://www.linkedin.com/in/leonie-vajen-91150922b,Head of Podcast Association of Foreign Affairs Malmö
https://www.linkedin.com/in/yomimoronkeji,Clearance Broker Associate
https://www.linkedin.com/in/nyashamukuwanda,Client Services Officer
https://www.linkedin.com/in/gustavo-berggren-7185981b2,Studentkonsult
https://www.linkedin.com/in/iro-sfoungari-888564196,Data Scientist | Knowledge Graph | Retail Concept
https://www.linkedin.com/in/britta-sieling,Sustainability Manager
https://www.linkedin.com/in/reana-shenepremte,Marketing Project Manager
https://www.linkedin.com/in/dejan-glavas,Editor-in-Chief | Focused on Corporate Finance and Sustainable Investing
https://www.linkedin.com/in/steven-perchikov-9217529,Founder
https://www.linkedin.com/in/navrina,"Founder & CEO, Credo AI"
https://www.linkedin.com/in/hildrethengland,Head of Research + Curation
https://www.linkedin.com/in/karimginena,"Co-Vice Chair, AI Policy Committee"
https://www.linkedin.com/in/jorgehcorrea,IT Strategy & Design
https://www.linkedin.com/in/amandaeberglund,Styrelsemedlem
https://www.linkedin.com/in/mishrijain,Collaborations Co-ordinator
https://www.linkedin.com/in/rostislav-edstr%C3%B6m-48a6415b,Master Data Specialist | Information Management | Core Business Range
